timestamp,datetime,camera_id,track_id,level,tier,risk_score,p_threat,triggered_rules
1786334022.711075,2026-08-10T09:23:42,CAM_01,4,1,high,0.9,0.0,restricted_zone
1786334022.762579,2026-08-10T09:23:42,CAM_01,4,2,critical,0.8845,0.8742,restricted_zone
1786334023.1060398,2026-08-10T09:23:43,CAM_01,1,1,normal,0.0,0.0,
1786334023.1070914,2026-08-10T09:23:43,CAM_01,4,1,high,0.9,0.0,restricted_zone
1786334023.148374,2026-08-10T09:23:43,CAM_01,4,2,critical,0.8731,0.8552,restricted_zone
1786334032.21316,2026-08-10T09:23:52,CAM_01,1,1,normal,0.0,0.0,
1786334032.775805,2026-08-10T09:23:52,CAM_01,1,1,normal,0.0,0.0,
1786334033.4288404,2026-08-10T09:23:53,CAM_01,1,1,normal,0.0,0.0,
1786334033.8656876,2026-08-10T09:23:53,CAM_01,1,1,normal,0.0,0.0,
1786334034.399473,2026-08-10T09:23:54,CAM_01,1,1,normal,0.0,0.0,
1786334035.7905748,2026-08-10T09:23:55,CAM_01,1,1,normal,0.0,0.0,
1786334035.7976663,2026-08-10T09:23:55,CAM_01,2,1,normal,0.0,0.0,
1786334036.43652,2026-08-10T09:23:56,CAM_01,1,1,normal,0.0,0.0,
1786334037.0433795,2026-08-10T09:23:57,CAM_01,1,1,normal,0.0,0.0,
1786334037.5594876,2026-08-10T09:23:57,CAM_01,1,1,normal,0.0,0.0,
1786334038.0701585,2026-08-10T09:23:58,CAM_01,1,1,normal,0.0,0.0,
1786334038.5484228,2026-08-10T09:23:58,CAM_01,1,1,normal,0.0,0.0,
1786334039.254335,2026-08-10T09:23:59,CAM_01,1,1,normal,0.0,0.0,
1786334039.8587286,2026-08-10T09:23:59,CAM_01,1,1,normal,0.0,0.0,
1786334040.6138933,2026-08-10T09:24:00,CAM_01,1,1,normal,0.0,0.0,
1786334040.6142607,2026-08-10T09:24:00,CAM_01,2,1,warning,0.55,0.0,loitering
1786334041.9861853,2026-08-10T09:24:01,CAM_01,1,1,normal,0.0,0.0,
1786334041.991048,2026-08-10T09:24:01,CAM_01,2,1,warning,0.55,0.0,loitering
1786334042.891995,2026-08-10T09:24:02,CAM_01,1,1,normal,0.0,0.0,
1786334042.894453,2026-08-10T09:24:02,CAM_01,2,1,warning,0.55,0.0,loitering
1786334043.6420245,2026-08-10T09:24:03,CAM_01,1,1,normal,0.0,0.0,
1786334043.6490803,2026-08-10T09:24:03,CAM_01,2,1,warning,0.55,0.0,loitering
1786334044.2048059,2026-08-10T09:24:04,UPLOAD,1,1,normal,0.0,0.0,
1786334044.3469543,2026-08-10T09:24:04,UPLOAD,2,1,normal,0.0,0.0,
1786334044.3485587,2026-08-10T09:24:04,UPLOAD,3,1,normal,0.0,0.0,
1786334044.349589,2026-08-10T09:24:04,UPLOAD,4,1,normal,0.0,0.0,
1786334044.975059,2026-08-10T09:24:04,CAM_01,1,1,normal,0.0,0.0,
1786334045.3450727,2026-08-10T09:24:05,UPLOAD,1,1,normal,0.0,0.0,
1786334045.3461523,2026-08-10T09:24:05,UPLOAD,2,1,normal,0.0,0.0,
1786334045.3471673,2026-08-10T09:24:05,UPLOAD,3,1,normal,0.0,0.0,
1786334045.3471673,2026-08-10T09:24:05,UPLOAD,4,1,normal,0.0,0.0,
1786334045.6435397,2026-08-10T09:24:05,CAM_01,1,1,normal,0.0,0.0,
1786334045.6463504,2026-08-10T09:24:05,CAM_01,2,1,warning,0.55,0.0,loitering
1786334046.182973,2026-08-10T09:24:06,UPLOAD,1,1,normal,0.0,0.0,
1786334046.1883335,2026-08-10T09:24:06,UPLOAD,2,1,normal,0.0,0.0,
1786334046.1903381,2026-08-10T09:24:06,UPLOAD,3,1,normal,0.0,0.0,
1786334046.1913915,2026-08-10T09:24:06,UPLOAD,4,1,normal,0.0,0.0,
1786334046.7883344,2026-08-10T09:24:06,CAM_01,1,1,normal,0.0,0.0,
1786334046.7893288,2026-08-10T09:24:06,CAM_01,2,1,warning,0.55,0.0,loitering
1786334047.2639363,2026-08-10T09:24:07,UPLOAD,1,1,normal,0.0,0.0,
1786334047.2649384,2026-08-10T09:24:07,UPLOAD,2,1,normal,0.0,0.0,
1786334047.2659357,2026-08-10T09:24:07,UPLOAD,3,1,normal,0.0,0.0,
1786334047.2659357,2026-08-10T09:24:07,UPLOAD,4,1,normal,0.0,0.0,
1786334047.507392,2026-08-10T09:24:07,CAM_01,1,1,normal,0.0,0.0,
1786334047.5110793,2026-08-10T09:24:07,CAM_01,2,1,warning,0.55,0.0,loitering
1786334048.239509,2026-08-10T09:24:08,UPLOAD,1,1,normal,0.0,0.0,
1786334048.239509,2026-08-10T09:24:08,UPLOAD,2,1,normal,0.0,0.0,
1786334048.2405107,2026-08-10T09:24:08,UPLOAD,3,1,normal,0.0,0.0,
1786334048.2415092,2026-08-10T09:24:08,UPLOAD,4,1,normal,0.0,0.0,
1786334048.478399,2026-08-10T09:24:08,CAM_01,1,1,normal,0.0,0.0,
1786334048.4877243,2026-08-10T09:24:08,CAM_01,2,1,warning,0.55,0.0,loitering
1786334049.0258806,2026-08-10T09:24:09,UPLOAD,1,1,normal,0.0,0.0,
1786334049.0258806,2026-08-10T09:24:09,UPLOAD,2,1,normal,0.0,0.0,
1786334049.0275733,2026-08-10T09:24:09,UPLOAD,3,1,normal,0.0,0.0,
1786334049.0285726,2026-08-10T09:24:09,UPLOAD,4,1,normal,0.0,0.0,
1786334049.359663,2026-08-10T09:24:09,CAM_01,1,1,normal,0.0,0.0,
1786334049.3606873,2026-08-10T09:24:09,CAM_01,2,1,warning,0.55,0.0,loitering
1786334049.8565378,2026-08-10T09:24:09,UPLOAD,1,1,normal,0.0,0.0,
1786334049.8565378,2026-08-10T09:24:09,UPLOAD,2,1,normal,0.0,0.0,
1786334049.8612764,2026-08-10T09:24:09,UPLOAD,3,1,normal,0.0,0.0,
1786334049.8622825,2026-08-10T09:24:09,UPLOAD,4,1,normal,0.0,0.0,
1786334050.0651455,2026-08-10T09:24:10,CAM_01,1,1,normal,0.0,0.0,
1786334050.0709124,2026-08-10T09:24:10,CAM_01,2,1,warning,0.55,0.0,loitering
1786334050.6565123,2026-08-10T09:24:10,UPLOAD,1,1,normal,0.0,0.0,
1786334050.6575232,2026-08-10T09:24:10,UPLOAD,2,1,normal,0.0,0.0,
1786334050.658246,2026-08-10T09:24:10,UPLOAD,3,1,normal,0.0,0.0,
1786334050.658246,2026-08-10T09:24:10,UPLOAD,4,1,normal,0.0,0.0,
1786334050.908242,2026-08-10T09:24:10,CAM_01,1,1,normal,0.0,0.0,
1786334050.9092412,2026-08-10T09:24:10,CAM_01,2,1,warning,0.55,0.0,loitering
1786334051.3981388,2026-08-10T09:24:11,UPLOAD,1,1,normal,0.0,0.0,
1786334051.3981388,2026-08-10T09:24:11,UPLOAD,2,1,normal,0.0,0.0,
1786334051.3991516,2026-08-10T09:24:11,UPLOAD,3,1,normal,0.0,0.0,
1786334051.399606,2026-08-10T09:24:11,UPLOAD,4,1,normal,0.0,0.0,
1786334051.696266,2026-08-10T09:24:11,CAM_01,1,1,normal,0.0,0.0,
1786334051.6987698,2026-08-10T09:24:11,CAM_01,2,1,warning,0.55,0.0,loitering
1786334052.1775784,2026-08-10T09:24:12,UPLOAD,1,1,normal,0.0,0.0,
1786334052.1785834,2026-08-10T09:24:12,UPLOAD,2,1,normal,0.0,0.0,
1786334052.1795785,2026-08-10T09:24:12,UPLOAD,3,1,normal,0.0,0.0,
1786334052.1795785,2026-08-10T09:24:12,UPLOAD,4,1,normal,0.0,0.0,
1786334052.4443657,2026-08-10T09:24:12,CAM_01,1,1,normal,0.0,0.0,
1786334052.4448583,2026-08-10T09:24:12,CAM_01,2,1,warning,0.55,0.0,loitering
1786334052.9384475,2026-08-10T09:24:12,UPLOAD,1,1,normal,0.0,0.0,
1786334052.9384475,2026-08-10T09:24:12,UPLOAD,2,1,normal,0.0,0.0,
1786334052.9395306,2026-08-10T09:24:12,UPLOAD,3,1,normal,0.0,0.0,
1786334052.9395306,2026-08-10T09:24:12,UPLOAD,4,1,normal,0.0,0.0,
1786334053.1291995,2026-08-10T09:24:13,CAM_01,1,1,normal,0.0,0.0,
1786334053.136964,2026-08-10T09:24:13,CAM_01,2,1,warning,0.55,0.0,loitering
1786334053.7837443,2026-08-10T09:24:13,UPLOAD,1,1,normal,0.0,0.0,
1786334053.786655,2026-08-10T09:24:13,UPLOAD,2,1,normal,0.0,0.0,
1786334053.7876544,2026-08-10T09:24:13,UPLOAD,3,1,normal,0.0,0.0,
1786334053.7886543,2026-08-10T09:24:13,UPLOAD,4,1,normal,0.0,0.0,
1786334054.1976302,2026-08-10T09:24:14,CAM_01,1,1,normal,0.0,0.0,
1786334054.1976302,2026-08-10T09:24:14,CAM_01,2,1,warning,0.55,0.0,loitering
1786334054.845012,2026-08-10T09:24:14,UPLOAD,1,1,normal,0.0,0.0,
1786334054.855493,2026-08-10T09:24:14,UPLOAD,2,1,normal,0.0,0.0,
1786334054.8565016,2026-08-10T09:24:14,UPLOAD,3,1,normal,0.0,0.0,
1786334054.8574984,2026-08-10T09:24:14,UPLOAD,4,1,normal,0.0,0.0,
1786334055.028367,2026-08-10T09:24:15,CAM_01,1,1,normal,0.0,0.0,
1786334055.0293715,2026-08-10T09:24:15,CAM_01,2,1,warning,0.55,0.0,loitering
1786334056.9120405,2026-08-10T09:24:16,UPLOAD,1,1,normal,0.0,0.0,
1786334056.9120405,2026-08-10T09:24:16,UPLOAD,2,1,normal,0.0,0.0,
1786334056.9120405,2026-08-10T09:24:16,UPLOAD,3,1,normal,0.0,0.0,
1786334056.916363,2026-08-10T09:24:16,UPLOAD,4,1,normal,0.0,0.0,
1786334057.0882516,2026-08-10T09:24:17,CAM_01,1,1,normal,0.0,0.0,
1786334058.2418957,2026-08-10T09:24:18,UPLOAD,1,1,normal,0.0,0.0,
1786334058.2429142,2026-08-10T09:24:18,UPLOAD,2,1,normal,0.0,0.0,
1786334058.244031,2026-08-10T09:24:18,UPLOAD,3,1,normal,0.0,0.0,
1786334058.2450318,2026-08-10T09:24:18,UPLOAD,4,1,normal,0.0,0.0,
1786334058.7110689,2026-08-10T09:24:18,CAM_01,1,1,normal,0.0,0.0,
1786334058.7120183,2026-08-10T09:24:18,CAM_01,2,1,warning,0.55,0.0,loitering
1786334059.7916086,2026-08-10T09:24:19,UPLOAD,1,1,normal,0.0,0.0,
1786334059.7935207,2026-08-10T09:24:19,UPLOAD,2,1,normal,0.0,0.0,
1786334059.7945228,2026-08-10T09:24:19,UPLOAD,3,1,normal,0.0,0.0,
1786334059.7955208,2026-08-10T09:24:19,UPLOAD,4,1,normal,0.0,0.0,
1786334060.1963828,2026-08-10T09:24:20,CAM_01,1,1,normal,0.0,0.0,
1786334061.174817,2026-08-10T09:24:21,UPLOAD,1,1,normal,0.0,0.0,
1786334061.1760108,2026-08-10T09:24:21,UPLOAD,2,1,normal,0.0,0.0,
1786334061.1769848,2026-08-10T09:24:21,UPLOAD,3,1,normal,0.0,0.0,
1786334061.1769848,2026-08-10T09:24:21,UPLOAD,4,1,normal,0.0,0.0,
1786334061.7073638,2026-08-10T09:24:21,CAM_01,1,1,normal,0.0,0.0,
1786334062.4631243,2026-08-10T09:24:22,UPLOAD,1,1,normal,0.0,0.0,
1786334062.4631243,2026-08-10T09:24:22,UPLOAD,2,1,normal,0.0,0.0,
1786334062.4641285,2026-08-10T09:24:22,UPLOAD,3,1,normal,0.0,0.0,
1786334062.4661229,2026-08-10T09:24:22,UPLOAD,4,1,normal,0.0,0.0,
1786334062.9876363,2026-08-10T09:24:22,CAM_01,1,1,normal,0.0,0.0,
1786334064.9931462,2026-08-10T09:24:24,UPLOAD,1,1,normal,0.0,0.0,
1786334064.993712,2026-08-10T09:24:24,UPLOAD,2,1,normal,0.0,0.0,
1786334064.994723,2026-08-10T09:24:24,UPLOAD,3,1,normal,0.0,0.0,
1786334064.994723,2026-08-10T09:24:24,UPLOAD,4,1,normal,0.0,0.0,
1786334065.2334914,2026-08-10T09:24:25,CAM_01,1,1,normal,0.0,0.0,
1786334066.1611207,2026-08-10T09:24:26,UPLOAD,1,1,normal,0.0,0.0,
1786334066.1611207,2026-08-10T09:24:26,UPLOAD,2,1,normal,0.0,0.0,
1786334066.1628008,2026-08-10T09:24:26,UPLOAD,3,1,normal,0.0,0.0,
1786334066.163339,2026-08-10T09:24:26,UPLOAD,4,1,normal,0.0,0.0,
1786334066.5338511,2026-08-10T09:24:26,CAM_01,1,1,normal,0.0,0.0,
1786334066.5374453,2026-08-10T09:24:26,CAM_01,2,1,warning,0.55,0.0,loitering
1786334067.3970127,2026-08-10T09:24:27,UPLOAD,1,1,normal,0.0,0.0,
1786334067.4000263,2026-08-10T09:24:27,UPLOAD,2,1,normal,0.0,0.0,
1786334067.409328,2026-08-10T09:24:27,UPLOAD,3,1,normal,0.0,0.0,
1786334067.4103453,2026-08-10T09:24:27,UPLOAD,4,1,normal,0.0,0.0,
1786334067.814735,2026-08-10T09:24:27,CAM_01,1,1,normal,0.0,0.0,
1786334070.5117805,2026-08-10T09:24:30,UPLOAD,1,1,normal,0.0,0.0,
1786334070.5127969,2026-08-10T09:24:30,UPLOAD,2,1,normal,0.0,0.0,
1786334070.5127969,2026-08-10T09:24:30,UPLOAD,3,1,normal,0.0,0.0,
1786334070.513956,2026-08-10T09:24:30,UPLOAD,4,1,normal,0.0,0.0,
1786334071.211796,2026-08-10T09:24:31,CAM_01,1,1,normal,0.0,0.0,
1786334071.2130601,2026-08-10T09:24:31,CAM_01,2,1,warning,0.55,0.0,loitering
1786334073.109994,2026-08-10T09:24:33,UPLOAD,1,1,normal,0.0,0.0,
1786334073.109994,2026-08-10T09:24:33,UPLOAD,2,1,normal,0.0,0.0,
1786334073.1113648,2026-08-10T09:24:33,UPLOAD,3,1,normal,0.0,0.0,
1786334073.1113648,2026-08-10T09:24:33,UPLOAD,4,1,normal,0.0,0.0,
1786334074.826785,2026-08-10T09:24:34,UPLOAD,1,1,normal,0.0,0.0,
1786334074.827388,2026-08-10T09:24:34,UPLOAD,2,1,normal,0.0,0.0,
1786334074.8279474,2026-08-10T09:24:34,UPLOAD,3,1,normal,0.0,0.0,
1786334074.828919,2026-08-10T09:24:34,UPLOAD,4,1,normal,0.0,0.0,
1786334075.032463,2026-08-10T09:24:35,CAM_01,6,1,normal,0.0,0.0,
1786334075.0334625,2026-08-10T09:24:35,CAM_01,1,1,high,0.9,0.0,restricted_zone
1786334078.2567363,2026-08-10T09:24:38,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334078.2610912,2026-08-10T09:24:38,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334078.2643006,2026-08-10T09:24:38,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334078.2658865,2026-08-10T09:24:38,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334079.3242376,2026-08-10T09:24:39,CAM_01,1,1,high,0.9,0.0,restricted_zone
1786334080.7586563,2026-08-10T09:24:40,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334080.7606564,2026-08-10T09:24:40,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334080.7606564,2026-08-10T09:24:40,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334080.7616582,2026-08-10T09:24:40,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334082.2126338,2026-08-10T09:24:42,CAM_01,1,1,high,0.9,0.0,restricted_zone
1786334083.2673624,2026-08-10T09:24:43,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334083.273966,2026-08-10T09:24:43,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334083.2750244,2026-08-10T09:24:43,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334083.2771082,2026-08-10T09:24:43,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334086.5240085,2026-08-10T09:24:46,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334086.5316894,2026-08-10T09:24:46,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334086.5473125,2026-08-10T09:24:46,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334086.550212,2026-08-10T09:24:46,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334088.7581413,2026-08-10T09:24:48,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334088.75854,2026-08-10T09:24:48,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334088.7595394,2026-08-10T09:24:48,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334088.7603502,2026-08-10T09:24:48,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334090.5234995,2026-08-10T09:24:50,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334090.5275264,2026-08-10T09:24:50,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334090.5303218,2026-08-10T09:24:50,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334090.5313184,2026-08-10T09:24:50,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334091.9912245,2026-08-10T09:24:51,CAM_01,9,1,normal,0.0,0.0,
1786334091.9916763,2026-08-10T09:24:51,CAM_01,10,1,normal,0.0,0.0,
1786334091.9926805,2026-08-10T09:24:51,CAM_01,1,1,high,0.9,0.0,restricted_zone
1786334092.1672337,2026-08-10T09:24:52,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334092.1714566,2026-08-10T09:24:52,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334092.172458,2026-08-10T09:24:52,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334092.1734555,2026-08-10T09:24:52,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334093.0563424,2026-08-10T09:24:53,CAM_01,10,1,normal,0.0,0.0,
1786334093.076081,2026-08-10T09:24:53,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334093.076081,2026-08-10T09:24:53,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334093.0771103,2026-08-10T09:24:53,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334093.0781283,2026-08-10T09:24:53,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334093.8043416,2026-08-10T09:24:53,CAM_01,10,1,normal,0.0,0.0,
1786334093.805892,2026-08-10T09:24:53,CAM_01,9,1,normal,0.0,0.0,
1786334093.8063972,2026-08-10T09:24:53,CAM_01,1,1,high,0.9,0.0,restricted_zone
1786334093.8392272,2026-08-10T09:24:53,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334093.8402243,2026-08-10T09:24:53,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334093.841309,2026-08-10T09:24:53,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334093.8423247,2026-08-10T09:24:53,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334094.8007283,2026-08-10T09:24:54,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334094.8055959,2026-08-10T09:24:54,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334094.8078365,2026-08-10T09:24:54,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334094.8088527,2026-08-10T09:24:54,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334094.9133334,2026-08-10T09:24:54,CAM_01,10,1,normal,0.0,0.0,
1786334094.9163597,2026-08-10T09:24:54,CAM_01,9,1,normal,0.0,0.0,
1786334094.9173577,2026-08-10T09:24:54,CAM_01,1,1,high,0.9,0.0,restricted_zone
1786334096.4947176,2026-08-10T09:24:56,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334096.4960794,2026-08-10T09:24:56,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334096.4979706,2026-08-10T09:24:56,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334096.4979706,2026-08-10T09:24:56,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334096.7347858,2026-08-10T09:24:56,CAM_01,10,1,normal,0.0,0.0,
1786334096.7367818,2026-08-10T09:24:56,CAM_01,9,1,normal,0.0,0.0,
1786334096.7380981,2026-08-10T09:24:56,CAM_01,1,1,high,0.9,0.0,restricted_zone
1786334097.2214785,2026-08-10T09:24:57,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334097.222476,2026-08-10T09:24:57,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334097.222476,2026-08-10T09:24:57,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334097.2234724,2026-08-10T09:24:57,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334097.555578,2026-08-10T09:24:57,CAM_01,10,1,normal,0.0,0.0,
1786334097.5565603,2026-08-10T09:24:57,CAM_01,9,1,normal,0.0,0.0,
1786334097.5565603,2026-08-10T09:24:57,CAM_01,1,1,high,0.9,0.0,restricted_zone
1786334097.8725102,2026-08-10T09:24:57,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334097.874102,2026-08-10T09:24:57,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334097.8751087,2026-08-10T09:24:57,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334097.8761003,2026-08-10T09:24:57,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334098.7740428,2026-08-10T09:24:58,CAM_01,10,1,normal,0.0,0.0,
1786334098.777062,2026-08-10T09:24:58,CAM_01,9,1,normal,0.0,0.0,
1786334098.8089504,2026-08-10T09:24:58,CAM_01,1,1,high,0.9,0.0,restricted_zone
1786334099.092384,2026-08-10T09:24:59,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334099.092895,2026-08-10T09:24:59,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334099.0939124,2026-08-10T09:24:59,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334099.0959184,2026-08-10T09:24:59,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334100.5653422,2026-08-10T09:25:00,CAM_01,10,1,normal,0.0,0.0,
1786334100.5726533,2026-08-10T09:25:00,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334100.5744138,2026-08-10T09:25:00,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334100.5757914,2026-08-10T09:25:00,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334100.5767746,2026-08-10T09:25:00,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334101.9430974,2026-08-10T09:25:01,CAM_01,10,1,normal,0.0,0.0,
1786334101.9430974,2026-08-10T09:25:01,CAM_01,1,1,high,0.9,0.0,restricted_zone
1786334101.960077,2026-08-10T09:25:01,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334101.960077,2026-08-10T09:25:01,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334101.9610043,2026-08-10T09:25:01,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334101.9610043,2026-08-10T09:25:01,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334102.9736278,2026-08-10T09:25:02,UPLOAD,1,1,normal,0.0,0.0,
1786334103.0205033,2026-08-10T09:25:03,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334103.0239537,2026-08-10T09:25:03,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334103.024957,2026-08-10T09:25:03,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334103.026609,2026-08-10T09:25:03,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334103.0667324,2026-08-10T09:25:03,UPLOAD,2,1,normal,0.0,0.0,
1786334103.067705,2026-08-10T09:25:03,UPLOAD,3,1,normal,0.0,0.0,
1786334103.0716763,2026-08-10T09:25:03,UPLOAD,4,1,normal,0.0,0.0,
1786334103.4664297,2026-08-10T09:25:03,CAM_01,10,1,normal,0.0,0.0,
1786334103.46703,2026-08-10T09:25:03,CAM_01,1,1,high,0.9,0.0,restricted_zone
1786334104.0456119,2026-08-10T09:25:04,UPLOAD,1,1,normal,0.0,0.0,
1786334104.0586686,2026-08-10T09:25:04,UPLOAD,2,1,normal,0.0,0.0,
1786334104.0648656,2026-08-10T09:25:04,UPLOAD,3,1,normal,0.0,0.0,
1786334104.0658865,2026-08-10T09:25:04,UPLOAD,4,1,normal,0.0,0.0,
1786334104.074122,2026-08-10T09:25:04,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334104.0778382,2026-08-10T09:25:04,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334104.0778382,2026-08-10T09:25:04,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334104.083381,2026-08-10T09:25:04,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334104.928312,2026-08-10T09:25:04,CAM_01,10,1,normal,0.0,0.0,
1786334104.928312,2026-08-10T09:25:04,CAM_01,1,1,high,0.9,0.0,restricted_zone
1786334105.2757747,2026-08-10T09:25:05,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334105.2790515,2026-08-10T09:25:05,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334105.2808268,2026-08-10T09:25:05,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334105.2818294,2026-08-10T09:25:05,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334105.3156555,2026-08-10T09:25:05,UPLOAD,1,1,normal,0.0,0.0,
1786334105.3166566,2026-08-10T09:25:05,UPLOAD,2,1,normal,0.0,0.0,
1786334105.3177078,2026-08-10T09:25:05,UPLOAD,3,1,normal,0.0,0.0,
1786334105.3177078,2026-08-10T09:25:05,UPLOAD,4,1,normal,0.0,0.0,
1786334106.4893398,2026-08-10T09:25:06,CAM_01,10,1,normal,0.0,0.0,
1786334106.5411844,2026-08-10T09:25:06,UPLOAD,1,1,normal,0.0,0.0,
1786334106.5441918,2026-08-10T09:25:06,UPLOAD,2,1,normal,0.0,0.0,
1786334106.5482047,2026-08-10T09:25:06,UPLOAD,3,1,normal,0.0,0.0,
1786334106.5492058,2026-08-10T09:25:06,UPLOAD,4,1,normal,0.0,0.0,
1786334106.557067,2026-08-10T09:25:06,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334106.5591502,2026-08-10T09:25:06,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334106.5601792,2026-08-10T09:25:06,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334106.5606089,2026-08-10T09:25:06,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334107.6760733,2026-08-10T09:25:07,UPLOAD,1,1,normal,0.0,0.0,
1786334107.6832364,2026-08-10T09:25:07,UPLOAD,2,1,normal,0.0,0.0,
1786334107.6832364,2026-08-10T09:25:07,UPLOAD,3,1,normal,0.0,0.0,
1786334107.6853998,2026-08-10T09:25:07,UPLOAD,4,1,normal,0.0,0.0,
1786334107.689752,2026-08-10T09:25:07,CAM_01,10,1,normal,0.0,0.0,
1786334107.739774,2026-08-10T09:25:07,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334107.740775,2026-08-10T09:25:07,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334107.7417216,2026-08-10T09:25:07,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334107.7428834,2026-08-10T09:25:07,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334109.0409293,2026-08-10T09:25:09,CAM_01,10,1,normal,0.0,0.0,
1786334109.0753467,2026-08-10T09:25:09,UPLOAD,1,1,normal,0.0,0.0,
1786334109.0784693,2026-08-10T09:25:09,UPLOAD,2,1,normal,0.0,0.0,
1786334109.0790246,2026-08-10T09:25:09,UPLOAD,3,1,normal,0.0,0.0,
1786334109.0800054,2026-08-10T09:25:09,UPLOAD,4,1,normal,0.0,0.0,
1786334109.1389804,2026-08-10T09:25:09,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334109.1407728,2026-08-10T09:25:09,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334109.1413226,2026-08-10T09:25:09,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334109.1423035,2026-08-10T09:25:09,UPLOAD,4,1,warning,0.55,0.0,loitering
